mock	target_id	z_qso	truth_z_dla	truth_log_nhi	nhi_regime	spec_path	zcat_path
london	270371783	2.5120577812194824	2.1932259034588193	19.735999820710003	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/9/955/spectra-16-955.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	310258592	2.0634658336639404	1.8579350231581484	19.05821269006891	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/25/2558/spectra-16-2558.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
saclay	1377001320	2.802656412124634	2.4871413707733154	20.8847713470459	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/2/274/spectra-16-274.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	6388000890	2.458176851272583	2.0780794620513916	21.650936126708984	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/10/1081/spectra-16-1081.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	2103000740	2.3491203784942627	2.2933688163757324	20.565332412719727	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/17/1717/spectra-16-1717.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	4219000571	3.3335819244384766	2.932858467102051	20.599903106689453	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/4/457/spectra-16-457.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	6397000973	2.588884115219116	2.2728707790374756	20.718374252319336	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/10/1081/spectra-16-1081.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	2092000495	2.192859649658203	1.874175786972046	20.956710815429688	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/17/1719/spectra-16-1719.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	7151001034	2.3525800704956055	2.251490831375122	18.003000259399414	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/11/1139/spectra-16-1139.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	1257000829	2.1304924488067627	1.9879090785980225	17.464370727539062	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/3/300/spectra-16-300.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	1253001111	2.5839476585388184	2.1621408462524414	18.35917091369629	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/4/400/spectra-16-400.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	6408000684	2.205018997192383	1.9539686441421509	18.509387969970703	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/10/1087/spectra-16-1087.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	1249001025	2.5520808696746826	2.3045084476470947	18.61661148071289	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/4/403/spectra-16-403.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	6195000217	2.0893304347991943	1.9136953353881836	17.602197647094727	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/30/3039/spectra-16-3039.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	3259001164	2.872323513031006	2.8058736324310303	19.07186508178711	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/5/581/spectra-16-581.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	3082000278	2.2691357135772705	1.8901292085647583	19.326080322265625	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/5/521/spectra-16-521.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	7330000306	2.2389187812805176	1.8770173788070679	19.69322395324707	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/22/2293/spectra-16-2293.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	2100000725	2.300879955291748	2.1937596797943115	19.054899215698242	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/17/1768/spectra-16-1768.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	7365000393	2.8083701133728027	2.723600387573242	19.75258445739746	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/14/1440/spectra-16-1440.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
saclay	6415000540	2.137477397918701	2.0311696529388428	20.136676788330078	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/spectra-16/11/1130/spectra-16-1130.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/saclay/qq_desi_y3/v4.7.5/mock-0/juraLy8-124/zcat.fits
